group	n_total_A_res_interact_C	a_exposed_outcome_A_res_interact_C	b_exposed_no_outcome_A_res_interact_C	c_unexp_outcome_A_res_interact_C	d_unexp_no_outcome_A_res_interact_C	odds_ratio_A_res_interact_C	conf_low_A_res_interact_C	conf_high_A_res_interact_C	log_or_ln_A_res_interact_C	log_or_log10_A_res_interact_C	log_conf_low_ln_A_res_interact_C	log_conf_high_ln_A_res_interact_C	log_conf_low_log10_A_res_interact_C	log_conf_high_log10_A_res_interact_C	p_value_A_res_interact_C	n_total_A_mut_interact_C	a_exposed_outcome_A_mut_interact_C	b_exposed_no_outcome_A_mut_interact_C	c_unexp_outcome_A_mut_interact_C	d_unexp_no_outcome_A_mut_interact_C	odds_ratio_A_mut_interact_C	conf_low_A_mut_interact_C	conf_high_A_mut_interact_C	log_or_ln_A_mut_interact_C	log_or_log10_A_mut_interact_C	log_conf_low_ln_A_mut_interact_C	log_conf_high_ln_A_mut_interact_C	log_conf_low_log10_A_mut_interact_C	log_conf_high_log10_A_mut_interact_C	p_value_A_mut_interact_C	p_value_adj_BH_A_mut_interact_C	n_total_C_res_interact_A	a_exposed_outcome_C_res_interact_A	b_exposed_no_outcome_C_res_interact_A	c_unexp_outcome_C_res_interact_A	d_unexp_no_outcome_C_res_interact_A	odds_ratio_C_res_interact_A	conf_low_C_res_interact_A	conf_high_C_res_interact_A	log_or_ln_C_res_interact_A	log_or_log10_C_res_interact_A	log_conf_low_ln_C_res_interact_A	log_conf_high_ln_C_res_interact_A	log_conf_low_log10_C_res_interact_A	log_conf_high_log10_C_res_interact_A	p_value_C_res_interact_A	n_total_C_mut_interact_A	a_exposed_outcome_C_mut_interact_A	b_exposed_no_outcome_C_mut_interact_A	c_unexp_outcome_C_mut_interact_A	d_unexp_no_outcome_C_mut_interact_A	odds_ratio_C_mut_interact_A	conf_low_C_mut_interact_A	conf_high_C_mut_interact_A	log_or_ln_C_mut_interact_A	log_or_log10_C_mut_interact_A	log_conf_low_ln_C_mut_interact_A	log_conf_high_ln_C_mut_interact_A	log_conf_low_log10_C_mut_interact_A	log_conf_high_log10_C_mut_interact_A	p_value_C_mut_interact_A	p_value_adj_BH_C_mut_interact_A	hypothesis	seed	model	system	nt	nt_numeric	dna_type	modifier	modifier_plot	system_short	hypothesis_short	group_short	hypothesis_short_plot	iptm	ptm	ranking_score	has_clash	fraction_disordered	num_recycles	pTM_A	pTM_DNA	pTM_MG	pTM_C	pTM_rep	ipTM_A	ipTM_DNA	ipTM_MG	ipTM_C	ipTM_rep	ipTM_A_DNA	ipTM_A_MG	ipTM_DNA_MG	ipTM_A_C	ipTM_C_MG	ipTM_A_rep	ipTM_C_DNA	ipTM_C_rep	ipTM_DNA_rep	ipTM_MG_rep	ipSAE_A_DNA	ipSAE_d0chn_A_DNA	ipSAE_d0dom_A_DNA	ipTM_af_ipSAE_15_A_DNA	ipTM_d0chn_ipSAE_15_A_DNA	pDockQ_ipSAE_15_A_DNA	pDockQ2_ipSAE_15_A_DNA	LIS_ipSAE_15_A_DNA	ipSAE_A_C	ipSAE_d0chn_A_C	ipSAE_d0dom_A_C	ipTM_af_ipSAE_15_A_C	ipTM_d0chn_ipSAE_15_A_C	pDockQ_ipSAE_15_A_C	pDockQ2_ipSAE_15_A_C	LIS_ipSAE_15_A_C	ipSAE_A_rep	ipSAE_d0chn_A_rep	ipSAE_d0dom_A_rep	ipTM_af_ipSAE_15_A_rep	ipTM_d0chn_ipSAE_15_A_rep	pDockQ_ipSAE_15_A_rep	pDockQ2_ipSAE_15_A_rep	LIS_ipSAE_15_A_rep	ipSAE_C_DNA	ipSAE_d0chn_C_DNA	ipSAE_d0dom_C_DNA	ipTM_af_ipSAE_15_C_DNA	ipTM_d0chn_ipSAE_15_C_DNA	pDockQ_ipSAE_15_C_DNA	pDockQ2_ipSAE_15_C_DNA	LIS_ipSAE_15_C_DNA	ipSAE_C_rep	ipSAE_d0chn_C_rep	ipSAE_d0dom_C_rep	ipTM_af_ipSAE_15_C_rep	ipTM_d0chn_ipSAE_15_C_rep	pDockQ_ipSAE_15_C_rep	pDockQ2_ipSAE_15_C_rep	LIS_ipSAE_15_C_rep	ipSAE_DNA_rep	ipSAE_d0chn_DNA_rep	ipSAE_d0dom_DNA_rep	ipTM_af_ipSAE_15_DNA_rep	ipTM_d0chn_ipSAE_15_DNA_rep	pDockQ_ipSAE_15_DNA_rep	pDockQ2_ipSAE_15_DNA_rep	LIS_ipSAE_15_DNA_rep	C_enriched_sig	A_enriched_sig	both_enriched_sig	highlight_class	C_A_interface	A_C_interface
gpa_noDNA_gpc_seed2_model_0	402	23	10	246	123	1.1496326280077016	0.5070351520655989	2.79476033526033	0.13944243743254367	0.060559081120093165	-0.6791749443316876	1.027746355259798	-0.29496193057020015	0.4463445708855094	0.8476476423430326	3498	49	412	551	2486	0.5366620996072851	0.38515244374351376	0.7345528266870882	-0.6223866197564859	-0.2702990745706592	-0.9541160652895854	-0.3084933639842982	-0.4143673422505097	-0.13397696568215206	3.6737396030460966e-5	3.2199247109051084e-4	86	15	13	47	11	0.2747590726989917	0.08932401648050242	0.8175255779168968	-1.291860664591228	-0.561047958019838	-2.415484885707001	-0.2014730887284477	-1.0490317569832575	-0.08749865068676908	0.010853405254311855	1113	37	167	415	494	0.2640166624824581	0.1754728212370104	0.3889909413428642	-1.3317430623636617	-0.5783686632974764	-1.740271112815379	-0.9441992226711767	-0.7557901413113506	-0.4100605122234318	8.704145949969063e-14	3.163214015964367e-13	gpa_noDNA_gpc	2	0	gpa	NA	NA	noDNA	gpc	+ C	A	A-noDNA-gpc	A-noDNA-gpc-s2-m0	A-C	0.21	0.74	0.35	0	0.07	10	0.83	NA	NA	0.53	NA	0.52	NA	0.43	0.12	NA	NA	0.83	NA	0.21	0.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0.21	0.115889	0.1816	0.0107	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	None	28	33
gpa_noDNA_gpc_seed2_model_1	402	24	9	245	124	1.3486986782002346	0.5834453338518824	3.40101092772602	0.2991401854855009	0.12991493187186826	-0.5388045182735575	1.224072719111934	-0.23399982911074585	0.5316080273586221	0.5639231021665398	3498	66	360	534	2538	0.8713832083083388	0.6490605157342044	1.1561663087926008	-0.1376734352706216	-0.05979081324269548	-0.43222932204230347	0.14510962564004692	-0.18771480947975597	0.063020309686519	0.3725516182833415	0.6175945416662811	86	15	13	47	11	0.2747590726989917	0.08932401648050242	0.8175255779168968	-1.291860664591228	-0.561047958019838	-2.415484885707001	-0.2014730887284477	-1.0490317569832575	-0.08749865068676908	0.010853405254311855	1113	37	167	415	494	0.2640166624824581	0.1754728212370104	0.3889909413428642	-1.3317430623636617	-0.5783686632974764	-1.740271112815379	-0.9441992226711767	-0.7557901413113506	-0.4100605122234318	8.704145949969063e-14	3.163214015964367e-13	gpa_noDNA_gpc	2	1	gpa	NA	NA	noDNA	gpc	+ C	A	A-noDNA-gpc	A-noDNA-gpc-s2-m1	A-C	0.2	0.75	0.34	0	0.07	10	0.84	NA	NA	0.54	NA	0.51	NA	0.43	0.11	NA	NA	0.83	NA	0.19	0.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0.19	0.110676	0.18	0.0104	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	None	28	33
gpa_noDNA_gpc_seed2_model_2	402	20	4	249	129	2.5852417125509297	0.8414512291988049	10.622723122424555	0.9498190094114055	0.41250115459418624	-0.17262722401384792	2.3629953974861215	-0.07497105081549067	1.0262358618910037	0.11519184826384547	3498	66	276	534	2622	1.1741240728811935	0.8695486328632133	1.567893353745506	0.16052239970692966	0.06971399241458771	-0.1397810147643403	0.4497329054222289	-0.06070612338698996	0.19531651915519105	0.29014110246095054	0.5403878033335204	86	8	13	54	11	0.1294278151175967	0.03632036610321584	0.4261004336963962	-2.044631965473821	-0.8879723801282806	-3.31537664536549	-0.8530802006490575	-1.4398497825131464	-0.3704880237628046	1.6505167249415844e-4	1113	13	76	439	585	0.2281926744721267	0.11469428359862638	0.42062761592134007	-1.4775649434185592	-0.6416983015803708	-2.1654850939385724	-0.8660073594729975	-0.940458226941267	-0.3761022175067286	5.991265601848478e-8	9.203078089437355e-8	gpa_noDNA_gpc	2	2	gpa	NA	NA	noDNA	gpc	+ C	A	A-noDNA-gpc	A-noDNA-gpc-s2-m2	A-C	0.18	0.74	0.32	0	0.06	10	0.83	NA	NA	0.54	NA	0.5	NA	0.42	0.1	NA	NA	0.82	NA	0.18	0.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0.18	0.106934	0.1473	0.01	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	None	21	24
gpa_noDNA_gpc_seed2_model_3	404	21	9	249	125	1.1709332878054857	0.4962983322108056	2.9932370794521446	0.15780111271558658	0.06853215249057233	-0.7005780568400751	1.096355437043951	-0.30425718422814735	0.4761411165128159	0.8409910558971597	3498	53	318	547	2580	0.7861622375575085	0.5679666162333735	1.07131838950268	-0.2405920987461143	-0.10448782087495972	-0.5656926362252773	0.0688900297347545	-0.24567719036594152	0.029918559771954817	0.12648224083337248	0.26922648405960714	86	9	11	53	13	0.20534488012220312	0.060237305973540545	0.6697411604130082	-1.5830643713364405	-0.6875161209690566	-2.809463418045309	-0.40086396898269133	-1.2201344595661265	-0.17409300972301914	0.0038452929085426857	1113	21	100	431	561	0.27363409403979816	0.15955502873100447	0.4499227887603174	-1.295963488278701	-0.5628297917075294	-1.835366408540819	-0.7986792914720232	-0.797089503499867	-0.34686200909669856	1.2444758668733091e-8	2.4723587221883074e-8	gpa_noDNA_gpc	2	3	gpa	NA	NA	noDNA	gpc	+ C	A	A-noDNA-gpc	A-noDNA-gpc-s2-m3	A-C	0.16	0.74	0.31	0	0.08	10	0.83	NA	NA	0.53	NA	0.39	NA	0.32	0.09	NA	NA	0.62	NA	0.16	0.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0.16	0.102213	0.0862	0.0097	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	None	20	30
gpa_noDNA_gpc_seed2_model_4	404	18	7	253	126	1.2799065121877902	0.49405072989645127	3.723119142561936	0.2467870379108795	0.10717824876994358	-0.7051170749686076	1.3145617961410743	-0.30622845475462784	0.570906934184896	0.6658335843704297	3498	20	302	580	2596	0.2964773485252833	0.176936766365167	0.471210601523348	-1.2157844596674736	-0.5280084820173104	-1.7319628624122663	-0.752450147909429	-0.7521819140070082	-0.3267849471443507	2.2658470587534315e-9	1.1253707058475376e-7	86	12	8	50	16	0.4844901036929078	0.1491108863122922	1.622257217817806	-0.7246582736743578	-0.31471508952231003	-1.903065046380541	0.48381852377280027	-0.826490648346025	0.21011971511710442	0.25389263940915713	1113	42	120	410	541	0.462131385146548	0.309753319283975	0.6788702614718799	-0.7719060448956157	-0.33523453584592966	-1.1719790425206968	-0.3873252426229407	-0.5089840310729952	-0.16821321557298136	3.017426445188435e-5	4.0504192822799716e-5	gpa_noDNA_gpc	2	4	gpa	NA	NA	noDNA	gpc	+ C	A	A-noDNA-gpc	A-noDNA-gpc-s2-m4	A-C	0.12	0.75	0.28	0	0.08	10	0.85	NA	NA	0.54	NA	0.46	NA	0.42	0.07	NA	NA	0.81	NA	0.11	0.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0.11	0.08149	0.167	0.0094	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	None	20	25
gpa_noDNA_gpc_seed3_model_0	402	18	2	251	131	4.684024684056045	1.094488091748992	42.29068412625156	1.5441577155883752	0.6706191750683623	0.09028675783844183	3.744566828375342	0.039211040718170456	1.626244710681372	0.02681524310806861	3498	73	212	527	2686	1.754683399522508	1.3044679410478943	2.3402746412996307	0.5622884415114743	0.24419876738641266	0.2657952496298725	0.8502682905592814	0.11543341023035096	0.36926682672720673	1.5282799006756452e-4	9.488049230363065e-4	86	12	8	50	16	0.4844901036929078	0.1491108863122922	1.622257217817806	-0.7246582736743578	-0.31471508952231003	-1.903065046380541	0.48381852377280027	-0.826490648346025	0.21011971511710442	0.25389263940915713	1113	33	124	419	537	0.3413474757147003	0.22038139422937958	0.5166977821487847	-1.0748543301511957	-0.46680330443448026	-1.5123956234638016	-0.6602971360365406	-0.6568250737249572	-0.2867634025971904	3.726374795081778e-8	5.844524678601947e-8	gpa_noDNA_gpc	3	0	gpa	NA	NA	noDNA	gpc	+ C	A	A-noDNA-gpc	A-noDNA-gpc-s3-m0	A-C	0.28	0.77	0.41	0	0.07	10	0.84	NA	NA	0.55	NA	0.54	NA	0.46	0.18	NA	NA	0.82	NA	0.27	0.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0.27	0.128259	0.2071	0.013	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	TRUE	FALSE	A only	20	20
gpa_noDNA_gpc_seed3_model_1	402	20	7	249	126	1.4445348523875132	0.567780214048836	4.15428770232114	0.3677873682810701	0.15972802455818783	-0.5660208822414512	1.4241409821603714	-0.24581974579947255	0.6184965700045267	0.526910804419206	3498	51	338	549	2560	0.7036699649056786	0.5062460111459093	0.961979273230387	-0.35144583259498796	-0.15263098578389728	-0.6807325398103863	-0.03876237404709635	-0.2956383856916365	-0.016834285154123763	0.026765203343814478	0.0675934796309891	86	13	10	49	14	0.37623580592805	0.12037040776276375	1.175772404947548	-0.977539188738834	-0.42453987551345707	-2.117181559018232	0.1619252975385999	-0.9194802682689422	0.07032326320155614	0.062069831410366816	1113	35	148	417	513	0.2912191671110753	0.1910816258571066	0.43410843321481063	-1.233679143702523	-0.5357800445491346	-1.6550545817195887	-0.8344609299710004	-0.7187810720895119	-0.3624017772502613	2.351387611651129e-11	6.488088039555892e-11	gpa_noDNA_gpc	3	1	gpa	NA	NA	noDNA	gpc	+ C	A	A-noDNA-gpc	A-noDNA-gpc-s3-m1	A-C	0.23	0.73	0.36	0	0.06	10	0.81	NA	NA	0.54	NA	0.52	NA	0.42	0.13	NA	NA	0.81	NA	0.22	0.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0.22	0.120533	0.1973	0.0108	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	None	23	27
gpa_noDNA_gpc_seed3_model_2	402	20	10	249	123	0.9879771172819309	0.42581804963074044	2.4396943681845147	-0.012095742148300023	-0.005253114069531285	-0.8537431374945992	0.8918727725187815	-0.37077593357667366	0.387335423664661	1.0000000000000002	3498	36	409	564	2489	0.38854794767075396	0.265068065081672	0.5546162962799746	-0.945338699361801	-0.4105553806624273	-1.3277686366112658	-0.5894787623879899	-0.5766425921244767	-0.2560073737042622	7.685089870530688e-9	2.290156781418145e-7	86	13	9	49	15	0.4468009676693	0.14178890972336153	1.4306480193003115	-0.8056420460121314	-0.34988589497231437	-1.9534158786383427	0.35812750197554166	-0.8483577369548245	0.15553279792577368	0.16719387782832112	1113	34	178	418	483	0.22097760216292886	0.1449870249021163	0.32876106303243663	-1.5096939302794623	-0.6556517432832031	-1.9311110239991247	-1.112424044246679	-0.838670861665358	-0.48311962395283153	2.5256640603937978e-17	2.8947995769128914e-16	gpa_noDNA_gpc	3	2	gpa	NA	NA	noDNA	gpc	+ C	A	A-noDNA-gpc	A-noDNA-gpc-s3-m2	A-C	0.21	0.73	0.35	0	0.06	10	0.82	NA	NA	0.55	NA	0.52	NA	0.43	0.12	NA	NA	0.83	NA	0.21	0.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0.21	0.114221	0.155	0.0101	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	None	22	30
gpa_noDNA_gpc_seed3_model_3	403	15	5	255	128	1.504457813417066	0.505349738377102	5.410819436738413	0.40843257642700803	0.17738001417177776	-0.6825045381679378	1.688400548438029	-0.2964079548002627	0.7332630414290601	0.6262626538845052	3498	58	210	542	2688	1.369606611112266	0.9912168009278524	1.8691977285413437	0.3145235534324361	0.13659584368430958	-0.008821998722223166	0.6255093166397491	-0.0038313453644190595	0.27165524459571694	0.051970074143090794	0.1248958233438795	86	3	10	59	14	0.07423584973023224	0.011610076468803101	0.33628086965854853	-2.600508095485054	-1.1293863160138937	-4.455881896833812	-1.0898085466039906	-1.9351649198075194	-0.473297838121116	9.084108969653909e-5	1113	5	17	447	644	0.4240326834597549	0.12141879740042626	1.208662156798496	-0.8579447430894723	-0.37260066770166084	-2.1085095737892323	0.18951409238221284	-0.915714072936841	0.08230492456449813	0.12300380495061033	0.13677288759433537	gpa_noDNA_gpc	3	3	gpa	NA	NA	noDNA	gpc	+ C	A	A-noDNA-gpc	A-noDNA-gpc-s3-m3	A-C	0.14	0.73	0.3	0	0.08	10	0.82	NA	NA	0.53	NA	0.48	NA	0.42	0.08	NA	NA	0.82	NA	0.13	0.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0.13	0.091605	0.0555	0.0096	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	None	13	20
gpa_noDNA_gpc_seed3_model_4	402	14	1	255	132	7.225075637711868	1.0767703633908141	308.31831974929145	1.977557702831153	0.8588423979848405	0.07396615667556683	5.731132754953786	0.03212309369179005	2.488999330531411	0.025654018011428054	3498	27	163	573	2735	0.7906918451018573	0.5006246379317292	1.2070838786421383	-0.23484696347575756	-0.10199274032925604	-0.691898684392276	0.18820743319059208	-0.30048778066768506	0.08173744968784906	0.32190601510196754	0.583088702058964	86	8	6	54	18	0.44915890587856244	0.11751318455837384	1.7949674692231545	-0.8003785432088041	-0.347599984749347	-2.141204742685446	0.5849868987805616	-0.9299134043733616	0.25405658212609405	0.20021414104347104	1113	68	62	384	599	1.7099410294419795	1.164823408364167	2.5143591989186724	0.5364588842134781	0.232981133181889	0.1525694947248428	0.9220179794043507	0.06626008966576652	0.40042732067089565	0.004339850234516133	0.005214820039862128	gpa_noDNA_gpc	3	4	gpa	NA	NA	noDNA	gpc	+ C	A	A-noDNA-gpc	A-noDNA-gpc-s3-m4	A-C	0.13	0.73	0.29	0	0.07	10	0.82	NA	NA	0.53	NA	0.46	NA	0.41	0.07	NA	NA	0.79	NA	0.13	0.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0.13	0.08952	0.0721	0.0094	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	FALSE	FALSE	C only	14	15
gpa_noDNA_gpc_seed4_model_0	403	22	4	248	129	2.854774567008725	0.9415617243611797	11.641574039083237	1.048992879222886	0.4555718190023037	-0.060215373436224726	2.4545826598863463	-0.02615120440909605	1.0660117045640465	0.05312372939919424	3498	62	281	538	2617	1.0732534568140655	0.7892748514517302	1.4417376838809104	0.07069464900163704	0.030702295961498198	-0.23664066461279215	0.3658491109979038	-0.10277173483525374	0.1588862501155999	0.6508589103226091	0.7402899056341127	86	16	10	46	14	0.49133708697219425	0.16292239919213136	1.4977513981144681	-0.710624855230973	-0.30862045333010873	-1.8144812701126418	0.4039649154579884	-0.7880192031267241	0.175439733665918	0.19234864246864863	1113	56	166	396	495	0.4219950141790754	0.2973532737586309	0.5923290202709505	-0.8627617797574473	-0.374692680145688	-1.212834373108299	-0.5236930210005234	-0.526727275703524	-0.22743698923177108	1.1605726845349408e-7	1.7645441836296548e-7	gpa_noDNA_gpc	4	0	gpa	NA	NA	noDNA	gpc	+ C	A	A-noDNA-gpc	A-noDNA-gpc-s4-m0	A-C	0.19	0.74	0.34	0	0.07	10	0.83	NA	NA	0.55	NA	0.29	NA	0.24	0.14	NA	NA	0.39	NA	0.19	0.08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0.19	0.107288	0.1604	0.0104	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	None	26	26
gpa_noDNA_gpc_seed4_model_1	402	20	10	249	123	0.9879771172819309	0.42581804963074044	2.4396943681845147	-0.012095742148300023	-0.005253114069531285	-0.8537431374945992	0.8918727725187815	-0.37077593357667366	0.387335423664661	1.0000000000000002	3498	35	389	565	2509	0.3996590372473795	0.2710581113916668	0.5733607619971803	-0.9171435022610365	-0.39831036214539073	-1.305422047910362	-0.556240158294321	-0.5669375919623126	-0.24157203136021496	3.048387124575681e-8	6.488709736596806e-7	86	11	10	51	14	0.3068416188814285	0.09469621306100502	0.9825157742369566	-1.1814235639258546	-0.5130857346034723	-2.3570812683858233	-0.01763888016459491	-1.0236673882574807	-0.007660468322436291	0.027288625295631225	1113	21	120	431	541	0.21993033042384874	0.12908263741785403	0.35878179628579204	-1.5144444626750377	-0.6577148732887041	-2.047302479578745	-1.0250408850739905	-0.8891321696678939	-0.4451696001128594	3.6026528610020585e-12	1.052539757430013e-11	gpa_noDNA_gpc	4	1	gpa	NA	NA	noDNA	gpc	+ C	A	A-noDNA-gpc	A-noDNA-gpc-s4-m1	A-C	0.18	0.73	0.32	0	0.07	10	0.82	NA	NA	0.54	NA	0.5	NA	0.43	0.1	NA	NA	0.83	NA	0.17	0.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0.17	0.102622	0.154	0.01	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	None	21	30
gpa_noDNA_gpc_seed4_model_2	402	14	5	255	128	1.4043675379306775	0.4649472059706641	5.093935979337109	0.3395870504983397	0.14748078215722984	-0.7658314153873877	1.62805080862142	-0.33259635777089963	0.7070534824424098	0.6233777493863317	3498	32	291	568	2607	0.5048244546037053	0.3351551911213657	0.7381317198320682	-0.6835445247848816	-0.29685961524925464	-1.0931615973487996	-0.3036329881504359	-0.4747540495571281	-0.13186613127752975	1.8462970767067562e-4	0.0010580702478050258	86	10	8	52	16	0.389482660329252	0.11472242048390185	1.3408861445389515	-0.942935932430567	-0.4095118722428927	-2.165239803295687	0.2933306972938144	-0.9403516985685992	0.1273919032075367	0.13677064542385126	1113	39	47	413	614	1.2333833659832	0.7705737239395242	1.9651115129150132	0.2097610971726555	0.09109808702005609	-0.26061994555528745	0.6755489932860986	-0.11318580422858726	0.29338720003944957	0.36225171230218456	0.38010919107764435	gpa_noDNA_gpc	4	2	gpa	NA	NA	noDNA	gpc	+ C	A	A-noDNA-gpc	A-noDNA-gpc-s4-m2	A-C	0.16	0.73	0.31	0	0.07	10	0.82	NA	NA	0.53	NA	0.5	NA	0.43	0.09	NA	NA	0.84	NA	0.16	0.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0.16	0.099757	0.1119	0.0103	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	None	18	19
gpa_noDNA_gpc_seed4_model_3	410	6	9	264	131	0.3317830384224157	0.09503916223507519	1.0692331431923183	-1.103274022416679	-0.4791458199627683	-2.3534662382732865	0.06694170292445309	-1.022097400627692	0.02907241218929675	0.04861575954434694	3498	16	62	584	2836	1.2531165961035038	0.6700027794290206	2.2173529582785254	0.2256337251389906	0.09799148175913866	-0.40047341820420657	0.796314123320274	-0.1739233956750202	0.34583482961962053	0.4466171086023765	0.7008018471289764	86	10	7	52	17	0.47161793350614445	0.13595547026111313	1.700340634685254	-0.7515860840992967	-0.32640968899959794	-1.9954278714118456	0.5308286043343802	-0.8666033135901161	0.2305359336988259	0.22779942109964066	1113	34	100	418	561	0.4566296325872137	0.2937009564302896	0.6956270519069758	-0.7838826486409267	-0.34043590876446006	-1.2251931842956685	-0.3629416072251766	-0.5320946392050827	-0.1576235372709916	1.1024123538930545e-4	1.4283429628701315e-4	gpa_noDNA_gpc	4	3	gpa	NA	NA	noDNA	gpc	+ C	A	A-noDNA-gpc	A-noDNA-gpc-s4-m3	A-C	0.13	0.74	0.29	0	0.08	10	0.83	NA	NA	0.53	NA	0.48	NA	0.42	0.07	NA	NA	0.83	NA	0.13	0.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0.13	0.089351	0.0666	0.0093	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	None	17	15
